link,job,company,salary,area,experience,education,companytype,direction
https://jobs.51job.com/jinzhou/139998150.html?s=sou_sou_soulb&t=0_0,线上游戏主播,锦州众源网络科技服务有限公司,3-6千,锦州,无需经验,无学历要求,民营,网络游戏
https://jobs.51job.com/jinzhou/139998153.html?s=sou_sou_soulb&t=0_0,线上游戏主播,锦州众源网络科技服务有限公司,3-6千,锦州,无需经验,无学历要求,民营,网络游戏
https://jobs.51job.com/jinzhou/140459844.html?s=sou_sou_soulb&t=0_0,线上游戏主播,锦州众源网络科技服务有限公司,3-6千,锦州,无需经验,无学历要求,民营,网络游戏
https://jobs.51job.com/jinzhou/140460058.html?s=sou_sou_soulb&t=0_0,线上游戏主播,锦州众源网络科技服务有限公司,5-9千,锦州,无需经验,无学历要求,民营,网络游戏
https://jobs.51job.com/jinzhou/140498633.html?s=sou_sou_soulb&t=0_0,线上游戏主播,锦州众源网络科技服务有限公司,3-6千,锦州,无需经验,无学历要求,民营,网络游戏
https://jobs.51job.com/jinzhou/140473139.html?s=sou_sou_soulb&t=0_0,线上游戏主播,锦州众源网络科技服务有限公司,3-6千,锦州,无需经验,无学历要求,民营,网络游戏
https://jobs.51job.com/jinzhou/140511228.html?s=sou_sou_soulb&t=0_0,线上游戏主播,锦州众源网络科技服务有限公司,3-6千,锦州,无需经验,无学历要求,民营,网络游戏
https://jobs.51job.com/jinzhou/140515007.html?s=sou_sou_soulb&t=0_0,线上游戏主播,锦州众源网络科技服务有限公司,3-6千,锦州,无需经验,无学历要求,民营,网络游戏
https://jobs.51job.com/jinzhou/140524466.html?s=sou_sou_soulb&t=0_0,线上游戏主播,锦州众源网络科技服务有限公司,3-6千,锦州,无需经验,无学历要求,民营,网络游戏
https://jobs.51job.com/jinzhou/140515652.html?s=sou_sou_soulb&t=0_0,线上游戏主播,锦州众源网络科技服务有限公司,3-6千,锦州,无需经验,无学历要求,民营,网络游戏
https://jobs.51job.com/jinzhou/141136318.html?s=sou_sou_soulb&t=0_0,线下游戏主播,锦州众源网络科技服务有限公司,3-6千,锦州,无需经验,初中及以下,民营,网络游戏
https://jobs.51job.com/hefei-bcxq/138689974.html?s=sou_sou_soulb&t=0_0,直播主播,合肥大闺坊服饰有限公司,6千-1.2万,合肥-北城新区,1年经验,高中,民营,服装/纺织/皮革
https://jobs.51job.com/shenzhen-luohuqu/127987412.html?s=sou_sou_soulb&t=0_0,主播,深圳赛菲尔珠宝首饰有限公司,6-8千,深圳-罗湖区,1年经验,大专,民营,奢侈品/收藏品/工艺品/珠宝
https://jobs.51job.com/shenzhen-baq/141160136.html?s=sou_sou_soulb&t=0_0,主播助理,倍世（深圳）消费品有限公司,5-8千,深圳-宝安区,1年经验,大专,民营,家具/家电/玩具/礼品
https://jobs.51job.com/shanghai-hpq/143839383.html?s=sou_sou_soulb&t=0_0,抖音视频主播,山西鑫韵铭扬文化传媒有限公司,1-2万,上海-黄浦区,1年经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/chengdu/142845621.html?s=sou_sou_soulb&t=0_0,汽车主播,四川汇京川成汽车销售有限公司,4.5-9千,成都,1年经验,大专,民营,汽车
https://jobs.51job.com/zhongyuanqu/132267682.html?s=sou_sou_soulb&t=0_0,男装主播,郑州云顶服饰有限公司,4-8千,郑州-中原区,无需经验,中技/中专,民营,服装/纺织/皮革
https://jobs.51job.com/chengdu-jnq/140024742.html?s=sou_sou_soulb&t=0_0,高保底收主播,成都梦城文化传媒有限公司,1-2万,成都-金牛区,无需经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/kunshan/137865429.html?s=sou_sou_soulb&t=0_0,抖音主播,昆山汉伯工艺品有限公司,5千-1万,昆山,无需经验,无学历要求,民营,贸易/进出口
https://jobs.51job.com/haining/143309555.html?s=sou_sou_soulb&t=0_0,主播,华尔科技集团股份有限公司,8千-1万,海宁,1年经验,大专,合资,服装/纺织/皮革
https://jobs.51job.com/qingdao-jmq/143217484.html?s=sou_sou_soulb&t=0_0,娱乐主播,青岛积木巨人文化传播有限公司,6千-1万,青岛-即墨区,无需经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/beijing-ftq/143802755.html?s=sou_sou_soulb&t=0_0,服装主播,北京庆春年华国际商贸有限公司,8千-1.6万,北京-丰台区,1年经验,高中,民营,服装/纺织/皮革
https://jobs.51job.com/wuhan-hsq/143837733.html?s=sou_sou_soulb&t=0_0,主播经纪人/星探（8-13K）,武汉一起兜风科技有限公司,8千-1.3万,武汉-洪山区,1年经验,大专,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/chongqing-ybq/143808540.html?s=sou_sou_soulb&t=0_0,女装主播,重庆纭梦制衣有限公司,200元/天,重庆-渝北区,1年经验,大专,民营,服装/纺织/皮革
https://jobs.51job.com/kunming-xsq/143806028.html?s=sou_sou_soulb&t=0_0,主播,云南美生母婴健康管理服务有限公司,5-9千,昆明-西山区,1年经验,大专,民营,生活服务
https://jobs.51job.com/shenzhen-baq/136685781.html?s=sou_sou_soulb&t=0_0,抖音娱乐主播（接受小白）,深圳市名川传媒科技有限公司,0.8-1万,深圳-宝安区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/shenzhen-baq/136685782.html?s=sou_sou_soulb&t=0_0,抖音娱乐主播（接受小白）,深圳市名川传媒科技有限公司,0.8-1万,深圳-宝安区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/shenzhen-baq/141788825.html?s=sou_sou_soulb&t=0_0,抖音娱乐主播（接受小白）,深圳市名川传媒科技有限公司,8千-1万,深圳-宝安区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/shenzhen-baq/136685793.html?s=sou_sou_soulb&t=0_0,抖音娱乐主播（接受小白）,深圳市名川传媒科技有限公司,0.8-1万,深圳-宝安区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/shenzhen-baq/136685788.html?s=sou_sou_soulb&t=0_0,抖音娱乐主播（接受小白）,深圳市名川传媒科技有限公司,0.8-1万,深圳-宝安区,无需经验,无学历要求,民营,计算机软件
https://jobs.51job.com/xian-ytq/135153653.html?s=sou_sou_soulb&t=0_0,纯语音主播招募啦,西安乐尧文化传媒有限公司,3-6千,西安-雁塔区,无需经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/wuhan-jaq/142058526.html?s=sou_sou_soulb&t=0_0,游戏主播,武汉子夜同创科技有限公司,1-2万,武汉-江岸区,无需经验,高中,民营,网络游戏
https://jobs.51job.com/taiyuan-xdq/141005666.html?s=sou_sou_soulb&t=0_0,酷狗音乐音频不露脸主播,山西简单文化传媒有限公司,4.5-9千,太原-小店区,无需经验,无学历要求,创业公司,影视/媒体/艺术/文化传播
https://jobs.51job.com/changzhou-wjq/143864534.html?s=sou_sou_soulb&t=0_0,直播主播,常州乐福智能科技有限公司,5千-1万,常州-武进区,3-4年经验,高中,民营,仪器仪表/工业自动化
https://jobs.51job.com/hangzhou/135599807.html?s=sou_sou_soulb&t=0_0,主播,百玺（上海）企业管理有限公司,8千-1.5万,杭州,1年经验,中技/中专,民营,快速消费品(食品、饮料、化妆品)
https://jobs.51job.com/guangzhou-thq/142922688.html?s=sou_sou_soulb&t=0_0,汽车主播,广汽丰田第一店,5-8千,广州-天河区,无需经验,大专,国企,汽车
https://jobs.51job.com/guangzhou-byq/143241951.html?s=sou_sou_soulb&t=0_0,穗宝抖音主播,广州市天河区黄村卓美上品穗宝家居店,8千-1.3万,广州-白云区,1年经验,大专,民营,批发/零售
https://jobs.51job.com/hefei-gxq/143245975.html?s=sou_sou_soulb&t=0_0,抖音主播,合肥宸业信息科技有限公司,8千-1.5万,合肥-高新区,无需经验,无学历要求,民营,互联网/电子商务
https://jobs.51job.com/foshan-sdq/143803401.html?s=sou_sou_soulb&t=0_0,电商主播,广东惠曼科技有限公司,8千-1.2万,佛山-顺德区,无需经验,大专,民营,互联网/电子商务
https://jobs.51job.com/hangzhou-xhq/140539635.html?s=sou_sou_soulb&t=0_0,抖音主播，助播(急招）,杭州国美数码科技有限公司,6千-1.2万,杭州-西湖区,1年经验,大专,民营,批发/零售
https://jobs.51job.com/handan/143760563.html?s=sou_sou_soulb&t=0_0,主播运营助理,河北奇想网络科技有限公司,4-8千,邯郸,无需经验,中技/中专,民营,互联网/电子商务
https://jobs.51job.com/zhongshan-nlz/140493379.html?s=sou_sou_soulb&t=0_0,新手主播,东莞市瑞邦服饰有限公司,4-6千,中山-南朗镇,无需经验,中技/中专,民营,服装/纺织/皮革
https://jobs.51job.com/shanghai-hpq/143839387.html?s=sou_sou_soulb&t=0_0,抖音视频主播,山西鑫韵铭扬文化传媒有限公司,1-2万,上海-黄浦区,1年经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/shanghai-hpq/143839386.html?s=sou_sou_soulb&t=0_0,抖音视频主播,山西鑫韵铭扬文化传媒有限公司,1-2万,上海-黄浦区,1年经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/shanghai-hpq/143839388.html?s=sou_sou_soulb&t=0_0,抖音视频主播,山西鑫韵铭扬文化传媒有限公司,1-2万,上海-黄浦区,1年经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/chengdu-jnq/140024747.html?s=sou_sou_soulb&t=0_0,高保底收主播,成都梦城文化传媒有限公司,1-2万,成都-金牛区,无需经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/chengdu-chq/143446147.html?s=sou_sou_soulb&t=0_0,高保底收抖音视频号快手娱乐主播,成都梦城文化传媒有限公司,6千-1.2万,成都-成华区,无需经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/chengdu-jnq/140024741.html?s=sou_sou_soulb&t=0_0,高保底收主播,成都梦城文化传媒有限公司,1-2万,成都-金牛区,无需经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/fuzhou-ptx/143804667.html?s=sou_sou_soulb&t=0_0,主播/直播/抖音,平潭县弘宇服装店,3.5-7千,福州-平潭县,1年经验,高中,民营,计算机软件
https://jobs.51job.com/chengdu-jnq/140011071.html?s=sou_sou_soulb&t=0_0,高保底收主播,成都梦城文化传媒有限公司,1-2万,成都-金牛区,无需经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/chengdu-jnq/140024744.html?s=sou_sou_soulb&t=0_0,高保底收主播,成都梦城文化传媒有限公司,1-2万,成都-金牛区,无需经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/chengdu-jnq/140024745.html?s=sou_sou_soulb&t=0_0,高保底收主播,成都梦城文化传媒有限公司,1-2万,成都-金牛区,无需经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/chengdu-chq/143446148.html?s=sou_sou_soulb&t=0_0,高保底收抖音视频号快手娱乐主播,成都梦城文化传媒有限公司,6千-1.2万,成都-成华区,无需经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/zibo/130700566.html?s=sou_sou_soulb&t=0_0,电商主播,国井酒业有限公司,8千-1万,淄博,无需经验,无学历要求,民营,快速消费品(食品、饮料、化妆品)
https://jobs.51job.com/chongqing-naq/143798107.html?s=sou_sou_soulb&t=0_0,主播/主持人,重庆启桥龙科技有限公司,8千-1.5万,重庆-南岸区,2年经验,大专,民营,计算机软件
https://jobs.51job.com/shenzhen/143795186.html?s=sou_sou_soulb&t=0_0,主播（直播运营专家）,深圳广联赛讯股份有限公司,1.3-1.8万,深圳,1年经验,大专,民营,互联网/电子商务
https://jobs.51job.com/jinhua-yks/142871504.html?s=sou_sou_soulb&t=0_0,抖音主播,永康市摩乐贸易有限公司,8千-1.2万,金华-永康市,1年经验,无学历要求,民营,贸易/进出口
https://jobs.51job.com/hangzhou/142989501.html?s=sou_sou_soulb&t=0_0,主播/主持人,杭州中升雷克萨斯汽车销售服务有限公司,7千-1.2万,杭州,1年经验,大专,已上市,汽车
https://jobs.51job.com/guiyang-nmq/135908418.html?s=sou_sou_soulb&t=0_0,主播,贵州酱酒之心酒业（集团）有限公司,6-8千,贵阳-南明区,1年经验,大专,民营,快速消费品(食品、饮料、化妆品)
https://jobs.51job.com/kunming-plq/140279757.html?s=sou_sou_soulb&t=0_0,抖音主播,云南捷通达汽车投资有限公司,5千-1万,昆明-盘龙区,无需经验,大专,民营,汽车
https://jobs.51job.com/foshan-nhq/143708940.html?s=sou_sou_soulb&t=0_0,TIKTOK英语主播,广州市希多贸易有限公司,6千-1.2万,佛山-南海区,3-4年经验,本科,民营,互联网/电子商务
https://jobs.51job.com/suzhou-xcq/142316109.html?s=sou_sou_soulb&t=0_0,主播/主持人,苏州新源整合营销有限公司无锡分公司,5千-1万,苏州-相城区,3-4年经验,大专,民营,房地产
https://jobs.51job.com/xian-blq/122892206.html?s=sou_sou_soulb&t=0_0,网络主播,陕西乐家电视购物有限责任公司,8千-1万,西安-碑林区,1年经验,大专,国企,影视/媒体/艺术/文化传播
https://jobs.51job.com/shenzhen-baq/141160136.html?s=sou_sou_soulb&t=0_0,主播助理,倍世（深圳）消费品有限公司,5-8千,深圳-宝安区,1年经验,大专,民营,家具/家电/玩具/礼品
https://jobs.51job.com/nanjing-lsq/143827282.html?s=sou_sou_soulb&t=0_0,招聘主播助理(小白也可以),南京你禾我农业有限公司,7千-1.4万,南京-溧水区,无需经验,大专,民营,互联网/电子商务
https://jobs.51job.com/guangzhou-byq/140683026.html?s=sou_sou_soulb&t=0_0,淘宝直播助理主播助理包吃住高薪,广州绿筱贸易有限公司,5-7千,广州-白云区,1年经验,中技/中专,民营,互联网/电子商务
https://jobs.51job.com/chongqing-spbq/142794085.html?s=sou_sou_soulb&t=0_0,网红主播,东风小康汽车有限公司,8千-1.2万,重庆-沙坪坝区,1年经验,大专,合资,汽车
https://jobs.51job.com/zhoushan/143689620.html?s=sou_sou_soulb&t=0_0,主播/主持人,舟山丰宇三立海洋生物肥料有限公司,4-7千,舟山,无需经验,大专,创业公司,农/林/牧/渔
https://jobs.51job.com/shenzhen-luohuqu/127987412.html?s=sou_sou_soulb&t=0_0,主播,深圳赛菲尔珠宝首饰有限公司,6-8千,深圳-罗湖区,1年经验,大专,民营,奢侈品/收藏品/工艺品/珠宝
https://jobs.51job.com/yichune/143850876.html?s=sou_sou_soulb&t=0_0,主播,江西邓氏园林（集团）有限公司,5-8千,宜春,1年经验,高中,民营,贸易/进出口
https://jobs.51job.com/zhuzhou-lsq/138347981.html?s=sou_sou_soulb&t=0_0,主播,湖南嘉木行集团股份有限公司,8千-1.1万,株洲-芦淞区,2年经验,大专,民营,服装/纺织/皮革
https://jobs.51job.com/shenzhen-lgq/138578290.html?s=sou_sou_soulb&t=0_0,电商主播,广东双鹰玩具实业有限公司,4-8千,深圳-龙岗区,1年经验,无学历要求,民营,家具/家电/玩具/礼品
https://jobs.51job.com/suzhou/133929448.html?s=sou_sou_soulb&t=0_0,新媒体主播,苏州芊悦家居有限公司,6千-1.2万,苏州,2年经验,本科,民营,家居/室内设计/装潢
https://jobs.51job.com/shanghai-hpq/143839383.html?s=sou_sou_soulb&t=0_0,抖音视频主播,山西鑫韵铭扬文化传媒有限公司,1-2万,上海-黄浦区,1年经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/chengdu/142845621.html?s=sou_sou_soulb&t=0_0,汽车主播,四川汇京川成汽车销售有限公司,4.5-9千,成都,1年经验,大专,民营,汽车
https://jobs.51job.com/chengdu-jnq/140024742.html?s=sou_sou_soulb&t=0_0,高保底收主播,成都梦城文化传媒有限公司,1-2万,成都-金牛区,无需经验,无学历要求,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/beijing-ftq/143802755.html?s=sou_sou_soulb&t=0_0,服装主播,北京庆春年华国际商贸有限公司,8千-1.6万,北京-丰台区,1年经验,高中,民营,服装/纺织/皮革
https://jobs.51job.com/kunming-xsq/143806028.html?s=sou_sou_soulb&t=0_0,主播,云南美生母婴健康管理服务有限公司,5-9千,昆明-西山区,1年经验,大专,民营,生活服务
https://jobs.51job.com/chongqing-ybq/143808540.html?s=sou_sou_soulb&t=0_0,女装主播,重庆纭梦制衣有限公司,200元/天,重庆-渝北区,1年经验,大专,民营,服装/纺织/皮革
https://jobs.51job.com/wuhan-hsq/143837733.html?s=sou_sou_soulb&t=0_0,主播经纪人/星探（8-13K）,武汉一起兜风科技有限公司,8千-1.3万,武汉-洪山区,1年经验,大专,民营,影视/媒体/艺术/文化传播
https://jobs.51job.com/guangzhou-zcq/142185308.html?s=sou_sou_soulb&t=0_0,主播,增城市百花实业有限公司,6千-1万,广州-增城区,1年经验,大专,民营,多元化业务集团公司
https://jobs.51job.com/kunming-gdq/142868238.html?s=sou_sou_soulb&t=0_0,网络主播,云南腾云国际旅行社有限公司,5千-1万,昆明-官渡区,1年经验,本科,民营,酒店/旅游
https://jobs.51job.com/jinzhou/139998147.html?s=sou_sou_soulb&t=0_0,线上游戏主播,锦州众源网络科技服务有限公司,3-6千,锦州,无需经验,无学历要求,民营,网络游戏
